19981,少,0,1
19981,但,0,1
19981,是,0,1
19981,適,0,1
19981,事,0,1
19981,斷,0,1
19981,僅,0,1
19981,用,0,1
19981,必,0,1
19981,足,0,1
19981,再,0,1
19981,到,0,1
19981,論,0,1
19981,好,0,1
19981,管,0,1
19981,動產,0,2
19981,敢,0,1
19981,感,0,1
19981,趕,0,1
19981,易,0,1
19981,想,0,1
19981,夠,0,1
19981,願,0,1
19981,如,0,1
19981,然,0,1
19984,幫,0,1
19985,角,0,1
19985,劇,0,1
19985,旦,0,1
19985,時,0,1
19988,看,0,1
19988,說,0,1
19988,慢,0,1
19988,戰且走,0,3
19988,歌且舞,0,3
19988,聽下回分解,0,5
19989,變,0,1
19989,業,0,1
19989,顯,0,1
19990,界,0,1
19990,紀,0,1
19990,代,0,1
19990,界上,0,2
19990,事,0,1
19990,間,0,1
19990,上,0,1
19990,人,0,1
19990,貿,0,1
19990,新,0,1
19990,紀末,0,2
19990,界級,0,2
19990,界末日,0,3
19990,家,0,1
19990,貿中心,0,3
19990,俗,0,1
19990,界性,0,2
19990,界經濟,0,3
19990,尊,0,1
19990,界觀,0,2
19990,界大戰,0,3
19990,界潮流,0,3
19990,醫,0,1
19990,外桃源,0,3
19990,界史,0,2
19990,界貿易中心,0,5
19990,界市場,0,3
19990,界地圖,0,3
19990,外,0,1
19990,宗,0,1
19990,界文化,0,3
19990,局,0,1
19990,世代代,0,3
19992,陵,0,1
19992,陵地,0,2
19992,陵地帶,0,3
19992,陵地區,0,3
19992,陵地形,0,3
19992,壑,0,1
19992,中有麻,0,3
19992,井,0,1
19992,八,0,1
19992,園,0,1
19992,墓,0,1
19992,墟,0,1
19992,墳,0,1
19992,壟,0,1
19992,嫂,0,1
19992,山,0,1
19992,木,0,1
19992,疹,0,1
19992,腦,0,1
19992,逢甲,0,2
19992,遲,0,1
19992,隴,0,1
19992,處機,0,2
19993,級,0,1
19993,烯酸,0,2
19993,酮,0,1
19993,種,0,1
19993,烷,0,1
19993,等,0,1
19993,丁,0,1
19993,醇,0,1
19993,等體位,0,3
19993,烯醛,0,2
19993,線,0,1
19993,烷氣,0,2
19993,綸,0,1
19993,國,0,1
19993,校,0,1
19993,項,0,1
19998,相,0,1
19999,棄,0,1
19999,了,0,1
19999,掉,0,1
19999,臉,0,1
19999,到,0,1
19999,下,0,1
19999,給,0,1
19999,在,0,1
19999,失,0,1
19999,人,0,1
19999,人現眼,0,3
19999,擲,0,1
19999,上,0,1
19999,上去,0,2
19999,開,0,1
19999,三落四,0,3
19999,上來,0,2
19999,下去,0,2
19999,得,0,1
19999,盔棄甲,0,3
19999,置,0,1
19999,下不管,0,3
19999,下來,0,2
19999,手,0,1
19999,卒保車,0,3
19999,在腦後,0,3
19999,手不管,0,3
19999,眼色,0,2
19999,置不管,0,3
19999,起,0,1
19999,起來,0,2
20006,且,0,1
20006,不,0,1
20006,請,0,1
20006,沒有,0,2
20006,將,0,1
20006,非,0,1
20006,未,0,1
20006,不是,0,2
20006,於,0,1
20006,無,0,1
20006,在,0,1
20006,有,0,1
20006,可,0,1
20006,由,0,1
20006,與,0,1
20006,得,0,1
20006,進,0,1
20006,為,0,1
20006,能,0,1
20006,不會,0,2
20006,重,0,1
20006,不能,0,2
20006,且在,0,2
20006,列,0,1
20006,用,0,1
20006,沒,0,1
20006,同,0,1
20006,從,0,1
20006,邀,0,1
20006,存,0,1
20006,且有,0,2
20006,會,0,1
20006,行,0,1
20011,頭,0,1
20011,丫,0,1
20011,鬟,0,1
20011,環,0,1
20011,嬛,0,1
20011,子,0,1
20013,央研究院,0,4
20013,心,0,1
20013,國,0,1
20013,華民國,0,3
20013,文,0,1
20013,央社,0,2
20013,華,0,1
20013,央,0,1
20013,共,0,1
20013,山路,0,2
20013,正,0,1
20013,國時報,0,3
20013,正路,0,2
20013,央日報,0,3
20013,時晚報,0,3
20013,山,0,1
20013,學,0,1
20013,興,0,1
20013,天,0,1
20013,山大學,0,3
20013,興大學,0,3
20013,小企業,0,3
20013,央大學,0,3
20013,和市,0,2
20013,央政府,0,3
20013,小學,0,2
20013,醫,0,1
20013,等,0,1
20013,壢市,0,2
20013,原大學,0,3
20013,間,0,1
20013,國人,0,2
20013,和,0,1
20016,采,0,1
20016,姿,0,1
20016,韻,0,1
20016,南,0,1
20016,台,0,1
20018,列,0,1
20018,連,0,1
20018,聯,0,1
20018,流,0,1
20018,流媒體,0,3
20018,門子,0,2
20018,通,0,1
20018,成,0,1
20018,上,0,1
20018,供,0,1
20018,聯式,0,2
20018,門,0,1
20018,演,0,1
20018,鈴,0,1
20018,上來,0,2
20018,上去,0,2
20018,出來,0,2
20018,繞電動機,0,4
20018,街,0,1
20018,騙,0,1
20024,子,0,1
20024,藥,0,1
20024,藥盒,0,2
20024,髻,0,1
20025,麥,0,1
20025,青,0,1
20025,尼爾,0,2
20025,鳳,0,1
20025,田,0,1
20025,陽,0,1
20025,毒,0,1
20025,藥,0,1
20025,心,0,1
20025,麥人,0,2
20025,楓,0,1
20025,頓,0,1
20025,桂,0,1
20025,紅,0,1
20025,丸,0,1
20025,砂,0,1
20025,忱,0,1
20025,鳳眼,0,2
20025,書鐵券,0,3
20025,詔,0,1
20025,青圖,0,2
20025,頂鶴,0,2
20025,徒,0,1
20025,田功,0,2
20025,粒,0,1
20025,紅色,0,2
20027,題,0,1
20027,要,0,1
20027,任,0,1
20027,管機關,0,3
20027,管,0,1
20027,機,0,1
20027,席,0,1
20027,持人,0,2
20027,機板,0,2
20027,動,0,1
20027,張,0,1
20027,意,0,1
20027,義,0,1
20027,要是,0,2
20027,持,0,1
20027,辦,0,1
20027,辦單位,0,3
20027,力,0,1
20027,治醫師,0,3
20027,流,0,1
20027,旨,0,1
20027,角,0,1
20027,計處,0,2
20027,委,0,1
20027,人,0,1
20027,導,0,1
20027,權,0,1
20027,講,0,1
20027,任委員,0,3
20027,編,0,1
20027,體,0,1
20027,要原因,0,3
20027,軸,0,1
20035,是,0,1
20035,至,0,1
20035,至於,0,2
20035,公,0,1
20035,能,0,1
20035,就,0,1
20035,父,0,1
20035,兄,0,1
20035,翁,0,1
20035,弟,0,1
20035,祖,0,1
20035,蠻,0,1
20037,久,0,1
20037,遠,0,1
20037,而久之,0,3
20037,違,0,1
20037,留,0,1
20037,病成良醫,0,4
20037,已,0,1
20037,病,0,1
20037,經,0,1
20037,候,0,1
20037,長,0,1
20037,仰,0,1
20037,別重逢,0,3
20037,別,0,1
20037,旱逢甘霖,0,4
20037,存,0,1
20037,仰大名,0,3
20037,旱不雨,0,3
20037,旱逢甘雨,0,4
20037,經考驗,0,3
20037,雨,0,1
20037,病在床,0,3
20037,負盛名,0,3
20037,雨成災,0,3
20040,喝,0,1
20040,妹,0,1
20040,兒,0,1
20040,弟,0,1
20040,么唱唱,0,3
20040,爺,0,1
20043,道,0,1
20043,後,0,1
20043,間,0,1
20043,一,0,1
20043,前,0,1
20043,外,0,1
20043,中,0,1
20043,下,0,1
20043,家,0,1
20043,處,0,1
20043,二,0,1
20043,友,0,1
20043,內,0,1
20043,際,0,1
20043,所以,0,2
20043,時,0,1
20043,上,0,1
20043,夜,0,1
20043,主,0,1
20043,類,0,1
20043,於,0,1
20043,餘,0,1
20043,虞,0,1
20043,初,0,1
20043,意,0,1
20043,多,0,1
20043,子,0,1
20043,久,0,1
20043,戰,0,1
20043,愛,0,1
20043,分,0,1
20043,島,0,1
20043,樂,0,1
20045,現,0,1
20045,看之下,0,3
20045,見,0,1
20045,聽之下,0,3
20045,聽,0,1
20045,然,0,1
20045,讀,0,1
20045,暖還寒,0,3
20045,冷,0,1
20045,看,0,1
20045,看來,0,2
20045,冷乍熱,0,3
20045,富,0,1
20045,寒乍熱,0,3
20045,得,0,1
20045,暖,0,1
20045,暖乍寒,0,3
20045,熱,0,1
20045,熱乍冷,0,3
20045,讀之下,0,3
20045,雨乍晴,0,3
20046,呼,0,1
20046,嚕,0,1
20047,味,0,1
20047,人問津,0,3
20047,力,0,1
20047,善可陳,0,3
20047,力感,0,2
20047,善,0,1
20047,汽,0,1
20050,乓球,0,2
20050,乓,0,1
20050,乒乓乓,0,3
20050,乓球桌,0,3
20050,乓外交,0,3
20050,乓球拍,0,3
20050,乓球賽,0,3
20054,乖,0,1
20054,巧,0,1
20054,寶寶,0,2
20054,張,0,1
20054,孩子,0,2
20054,到,0,1
20054,戾,0,1
20054,舛,0,1
20054,違,0,1
20054,乖虎,0,2
20054,僻,0,1
20054,謬,0,1
20054,乖牌,0,2
20054,異,0,1
20054,覺,0,1
20054,隔,0,1
20056,勢,0,1
20056,客,0,1
20056,坐,0,1
20056,車,0,1
20056,法,0,1
20056,著,0,1
20056,船,0,1
20056,機,0,1
20056,數,0,1
20056,上,0,1
20056,勝追擊,0,3
20056,涼,0,1
20056,積,0,1
20056,風,0,1
20056,風破浪,0,3
20056,除,0,1
20056,法器,0,2
20056,勝,0,1
20056,興,0,1
20056,虛,0,1
20056,虛而入,0,3
20056,馬,0,1
20056,具,0,1
20056,人之危,0,3
20056,便,0,1
20056,在,0,1
20056,方,0,1
20056,興而來,0,3
20056,號,0,1
20056,隙,0,1
20056,空,0,1
20056,過,0,1
20056,了,0,1
20057,烯,0,1
20057,班,0,1
20057,太,0,1
20057,種,0,1
20057,醇,0,1
20057,等,0,1
20057,烷,0,1
20057,二醇,0,2
20057,醚,0,1
20057,炔,0,1
20057,酸,0,1
20057,醛,0,1
20057,苯,0,1
20057,酸乙酯,0,3
20057,太網路,0,3
20057,卯,0,1
20057,存,0,1
20057,醇溶液,0,3
20057,丙橡膠,0,3
20057,稀,0,1
20057,種維生素,0,4
20060,斜,0,1
20060,乜斜斜,0,3
20061,月,0,1
20061,年,0,1
20061,十,0,1
20061,日,0,1
20061,五,0,1
20061,歌,0,1
20061,月份,0,2
20061,一一,0,2
20061,九,0,1
20061,二一,0,2
20061,號,0,1
20061,點,0,1
20061,屆,0,1
20061,時,0,1
20061,如,0,1
20061,百,0,1
20061,成,0,1
20061,千,0,1
20061,個,0,1
20061,龍,0,1
20061,州,0,1
20061,個月,0,2
20061,折,0,1
20061,族文化村,0,4
20061,歲,0,1
20061,億,0,1
20061,大,0,1
20061,萬,0,1
20061,樓,0,1
20061,章,0,1
20061,位,0,1
20061,分,0,1
20061,天,0,1
20062,丐,0,1
20062,食,0,1
20062,討,0,1
20062,求,0,1
20062,兒,0,1
20062,命,0,1
20062,和,0,1
20062,援,0,1
20062,靈,0,1
20062,乞縮縮,0,3
20062,巧,0,1
20062,憐,0,1
20062,糧,0,1
20062,貸,0,1
20062,降,0,1
20063,是,0,1
20063,有,0,1
20063,可以,0,2
20063,不,0,1
20063,許,0,1
20063,會,0,1
20063,要,0,1
20063,就是,0,2
20063,能,0,1
20063,就,0,1
20063,沒有,0,2
20063,在,0,1
20063,沒,0,1
20063,就是說,0,3
20063,不是,0,2
20063,不會,0,2
20063,想,0,1
20063,不能,0,2
20063,許是,0,2
20063,好,0,1
20063,對,0,1
20063,來,0,1
20063,會有,0,2
20063,許會,0,2
20063,把,0,1
20063,能夠,0,2
20063,像,0,1
20063,向,0,1
20063,罷,0,1
20063,到,0,1
20063,去,0,1
20063,蠻,0,1
20063,會在,0,2
20073,童,0,1
20083,房,0,1
20083,溝,0,1
20083,癌,0,1
20083,化,0,1
20083,頭,0,1
20083,牛,0,1
20083,酪,0,1
20083,液,0,1
20083,酸,0,1
20083,品,0,1
20083,霜,0,1
20083,腺,0,1
20083,汁,0,1
20083,膠,0,1
20083,糖,0,1
20083,製品,0,2
20083,劑,0,1
20083,化劑,0,2
20083,酸菌,0,2
20083,豬,0,1
20083,白色,0,2
20083,暈,0,1
20083,白,0,1
20083,香,0,1
20083,母,0,1
20083,齒,0,1
20083,頭狀,0,2
20083,類,0,1
20083,狀,0,1
20083,糜,0,1
20083,化液,0,2
20083,名,0,1
20083,粉,0,1
20094,淨,0,1
20094,燥,0,1
20094,脆,0,1
20094,坤,0,1
20094,隆,0,1
20094,燥機,0,2
20094,電池,0,2
20094,旱,0,1
20094,洗,0,1
20094,了,0,1
20094,粉,0,1
20094,癬,0,1
20094,性,0,1
20094,哥,0,1
20094,冰,0,1
20094,涸,0,1
20094,乾淨淨,0,3
20094,杯,0,1
20094,弟,0,1
20094,洗店,0,2
20094,爽,0,1
20094,糧,0,1
20094,枯,0,1
20094,性皮膚,0,3
20094,地,0,1
20094,裂,0,1
20094,酪,0,1
20094,咳,0,1
20094,燥器,0,2
20094,燥劑,0,2
20094,隆年間,0,3
20094,草,0,1
20094,媽,0,1
20098,碼,0,1
20098,世,0,1
20098,七八糟,0,3
20098,象,0,1
20098,數,0,1
20098,了,0,1
20098,說,0,1
20098,倫,0,1
20098,搞,0,1
20098,流,0,1
20098,罵,0,1
20098,跑,0,1
20098,講,0,1
20098,丟,0,1
20098,來,0,1
20098,掉,0,1
20098,用,0,1
20098,亂,0,1
20098,扯,0,1
20098,世佳人,0,3
20098,叫,0,1
20098,說話,0,2
20098,動,0,1
20098,打,0,1
20098,走,0,1
20098,真,0,1
20098,飛,0,1
20098,成一團,0,3
20098,源,0,1
20098,子,0,1
20098,局,0,1
20098,性,0,1
20098,花錢,0,2
20102,解,0,1
20102,解到,0,2
20102,不起,0,2
20102,結,0,1
20102,事,0,1
20102,了,0,1
20102,當,0,1
20102,得,0,1
20102,然,0,1
20102,悟,0,1
20102,斷,0,1
20102,望,0,1
20102,不得,0,2
20102,願,0,1
20102,案,0,1
20102,債,0,1
20102,無痕跡,0,3
20102,卻,0,1
20102,此殘生,0,3
20102,無,0,1
20102,無掛礙,0,3
20102,無新意,0,3
20102,無生機,0,3
20102,無生趣,0,3
20102,無罣礙,0,3
20102,無長進,0,3
20104,以,0,1
20104,人,0,1
20104,取予求,0,3
20107,業,0,1
20107,項,0,1
20107,件,0,1
20107,情,0,1
20107,務所,0,2
20107,實,0,1
20107,宜,0,1
20107,先,0,1
20107,故,0,1
20107,物,0,1
20107,務,0,1
20107,事,0,1
20107,後,0,1
20107,前,0,1
20107,業單位,0,3
20107,業部,0,2
20107,蹟,0,1
20107,實上,0,2
20107,由,0,1
20107,權,0,1
20107,務局,0,2
20107,務性,0,2
20107,半功倍,0,3
20107,務官,0,2
20107,例,0,1
20107,變,0,1
20107,態,0,1
20107,理,0,1
20107,關,0,1
20107,實證明,0,3
20107,跡,0,1
20107,務長,0,2
20107,假,0,1
20108,十,0,1
20108,段,0,1
20108,年,0,1
20108,月,0,1
20108,日,0,1
20108,路,0,1
20108,次,0,1
20108,百,0,1
20108,期,0,1
20108,屆,0,1
20108,千,0,1
20108,手,0,1
20108,樓,0,1
20108,人,0,1
20108,號,0,1
20108,個,0,1
20108,專,0,1
20108,年級,0,2
20108,氧化碳,0,3
20108,三,0,1
20108,代,0,1
20108,年制,0,2
20108,分,0,1
20108,十四,0,2
20108,點,0,1
20108,個月,0,2
20108,二八,0,2
20108,種,0,1
20108,級,0,1
20108,八,0,1
20108,者,0,1
20108,街,0,1
20108,頁,0,1
20110,是,0,1
20110,右任,0,2
20110,今,0,1
20110,飛,0,1
20110,七,0,1
20110,是乎,0,2
20110,歸,0,1
20110,思,0,1
20110,于,0,1
20110,田,0,1
20110,餘曲折,0,3
20113,云,0,1
20113,爾,0,1
20114,動,0,1
20114,相,0,1
20114,助,0,1
20114,惠,0,1
20114,補,0,1
20114,信,0,1
20114,訪,0,1
20114,換,0,1
20114,通,0,1
20114,不,0,1
20114,利,0,1
20114,選,0,1
20114,為,0,1
20114,動式,0,2
20114,推,0,1
20114,有,0,1
20114,調,0,1
20114,助合作,0,3
20114,助會,0,2
20114,指,0,1
20114,通有無,0,3
20114,成,0,1
20114,異,0,1
20114,見,0,1
20114,相切磋,0,3
20114,通性,0,2
20114,轉,0,1
20114,生,0,1
20114,道,0,1
20114,斥,0,1
20114,毆,0,1
20114,道珍重,0,3
20114,愛,0,1
20116,年,0,1
20116,十,0,1
20116,月,0,1
20116,日,0,1
20116,金,0,1
20116,條,0,1
20116,百,0,1
20116,台,0,1
20116,個,0,1
20116,千,0,1
20116,權,0,1
20116,股鄉,0,2
20116,段,0,1
20116,號,0,1
20116,福,0,1
20116,屆,0,1
20116,期,0,1
20116,大,0,1
20116,專,0,1
20116,人,0,1
20116,四,0,1
20116,歲,0,1
20116,天,0,1
20116,萬,0,1
20116,分,0,1
20116,點,0,1
20116,股,0,1
20116,樓,0,1
20116,年級,0,2
20116,路,0,1
20116,位,0,1
20116,名,0,1
20116,五,0,1
20117,水,0,1
20117,然有序,0,3
20117,底,0,1
20117,口,0,1
20117,底之蛙,0,3
20117,然,0,1
20117,井有條,0,3
20117,壁,0,1
20117,鹽,0,1
20117,田,0,1
20117,蛙,0,1
20117,水不犯河水,0,5
20117,底蛙,0,2
20117,架,0,1
20117,田制度,0,3
20117,臼,0,1
20117,台,0,1
20117,岡山,0,2
20117,筒,0,1
20117,中求火,0,3
20117,中視星,0,3
20117,噴,0,1
20117,底銀瓶,0,3
20117,渫不食,0,3
20117,灌,0,1
20117,然有條,0,3
20117,田制,0,2
20117,蛙語海,0,3
20117,陘,0,1
20121,古,0,1
20123,微,0,1
20123,許,0,1
20123,小,0,1
20123,些,0,1
20123,兒,0,1
20123,少,0,1
20126,洲,0,1
20126,太,0,1
20126,運,0,1
20126,太地區,0,3
20126,瑟,0,1
20126,洲地區,0,3
20126,東,0,1
20126,洲國家,0,3
20126,當,0,1
20126,裔,0,1
20126,特蘭大,0,3
20126,軍,0,1
20126,細亞,0,2
20126,洲各國,0,3
20126,熱帶,0,2
20126,運會,0,2
20126,伯,0,1
20126,歷山大,0,3
20126,伯拉罕,0,3
20126,東工專,0,3
20126,斯,0,1
20126,聖,0,1
20126,東工業專科學校,0,7
20126,馬遜,0,2
20126,洲人,0,2
20126,麻,0,1
20126,當斯,0,2
20126,胺,0,1
20126,利桑那,0,3
20126,硫酸,0,2
20126,運選手,0,3
20126,硝酸,0,2
20126,美尼亞,0,3
20127,待,0,1
20127,需,0,1
20127,須,0,1
20127,欲,0,1
20129,國,0,1
20129,命,0,1
20129,魂,0,1
20129,佚,0,1
20129,者,0,1
20129,故,0,1
20129,羊補牢,0,3
20129,靈,0,1
20129,夫,0,1
20129,了,0,1
20129,命之徒,0,3
20129,國奴,0,2
20129,國論,0,2
20129,友,0,1
20129,母,0,1
20129,國滅種,0,3
20129,失,0,1
20129,兄,0,1
20129,命徒,0,2
20129,國之音,0,3
20129,國論者,0,3
20129,妹,0,1
20129,歿,0,1
20129,父,0,1
20129,逝,0,1
20130,進,0,1
20130,奮,0,1
20130,旱,0,1
20130,直,0,1
20130,龍有悔,0,3
20132,通大學,0,3
20132,流,0,1
20132,易,0,1
20132,通,0,1
20132,友,0,1
20132,換,0,1
20132,通部,0,2
20132,大,0,1
20132,集,0,1
20132,流道,0,2
20132,割,0,1
20132,談,0,1
20132,響樂團,0,3
20132,給,0,1
20132,易法,0,2
20132,往,0,1
20132,叉,0,1
20132,通工具,0,3
20132,通處,0,2
20132,通安全,0,3
20132,易所,0,2
20132,貨,0,1
20132,付,0,1
20132,響曲,0,2
20132,接,0,1
20132,代,0,1
20132,待,0,1
20132,錯,0,1
20132,換意見,0,3
20132,個,0,1
20132,互作用,0,3
20132,替,0,1
20132,互,0,1
20134,是,0,1
20134,可,0,1
20134,有,0,1
20134,即,0,1
20134,同,0,1
20134,將,0,1
20134,應,0,1
20134,能,0,1
20134,得,0,1
20134,或,0,1
20134,須,0,1
20134,因,0,1
20134,需,0,1
20134,然,0,1
20134,必,0,1
20134,對,0,1
20134,經,0,1
20134,就,0,1
20134,步亦趨,0,3
20134,當,0,1
20134,比,0,1
20134,需要,0,2
20134,且,0,1
20134,對於,0,2
20136,利,0,1
20136,通,0,1
20136,利四世,0,3
20139,受,0,1
20139,有,0,1
20139,用,0,1
20139,受到,0,2
20139,譽,0,1
20139,樂,0,1
20139,年,0,1
20139,福,0,1
20139,樂主義,0,3
20139,國,0,1
20139,壽,0,1
20140,都,0,1
20140,華,0,1
20140,劇,0,1
20140,兆尹,0,2
20140,城,0,1
20140,師,0,1
20140,滬,0,1
20140,畿,0,1
20140,山,0,1
20140,調,0,1
20140,戲,0,1
20140,胡,0,1
20140,西,0,1
20140,口,0,1
20140,片子,0,2
20140,腔,0,1
20140,師人,0,2
20140,府,0,1
20140,房,0,1
20140,漢鐵路,0,3
20140,話,0,1
20141,台樓閣,0,3
20141,子,0,1
20141,亭,0,1
20141,台,0,1
20141,亭玉立,0,3
20141,午,0,1
20141,長,0,1
20142,麗,0,1
20142,度,0,1
20142,相,0,1
20142,光,0,1
20142,起,0,1
20142,眼,0,1
20142,了,0,1
20142,著,0,1
20142,片,0,1
20142,晶晶,0,2
20142,到,0,1
20142,閃閃,0,2
20142,票,0,1
20142,節,0,1
20142,話,0,1
20142,堂,0,1
20142,底,0,1
20147,縣,0,1
20153,亹,0,1
20153,亹不倦,0,3
20153,亹不卷,0,3
20154,數,0,1
20154,類,0,1
20154,物,0,1
20154,才,0,1
20154,力,0,1
20154,事,0,1
20154,世,0,1
20154,士,0,1
20154,氏,0,1
20154,民,0,1
20154,生,0,1
20154,口,0,1
20154,文,0,1
20154,緣,0,1
20154,員,0,1
20154,猿,0,1
20154,們,0,1
20154,在,0,1
20154,權,0,1
20154,體,0,1
20154,工,0,1
20154,家,0,1
20154,間,0,1
20154,為,0,1
20154,氣,0,1
20154,人,0,1
20154,工智慧,0,3
20154,選,0,1
20154,格,0,1
20154,次,0,1
20154,事室,0,2
20154,性,0,1
20154,大,0,1
20160,麼,0,1
20160,麼事,0,2
20160,麼的,0,2
20160,麼人,0,2
20160,錦,0,1
20160,錦炒麵,0,3
20160,物,0,1
20160,錦菜,0,2
20160,件,0,1
20160,錦麵,0,2
20161,德,0,1
20161,愛路,0,2
20161,人,0,1
20161,愛,0,1
20161,武,0,1
20161,和,0,1
20161,義,0,1
20161,兄,0,1
20161,愛醫院,0,3
20161,慈,0,1
20161,醫,0,1
20161,愛國小,0,3
20161,化,0,1
20161,人君子,0,3
20161,壽,0,1
20161,心,0,1
20161,政,0,1
20161,愛國中,0,3
20161,宗,0,1
20161,信,0,1
20161,者,0,1
20161,厚,0,1
20161,人志士,0,3
20161,者樂山,0,3
20161,義道德,0,3
20161,昌,0,1
20161,君,0,1
20161,孝,0,1
20161,心仁術,0,3
20161,術,0,1
20161,弟,0,1
20161,愛為接物之本,0,6
20161,義禮智信,0,4
20164,聲,0,1
20164,韻,0,1
20166,倒,0,1
20167,恨,0,1
20167,敵,0,1
20167,人,0,1
20167,家,0,1
20167,視,0,1
20167,殺,0,1
20167,隙,0,1
20167,怨,0,1
20170,天,0,1
20170,日,0,1
20170,年,0,1
20170,後,0,1
20170,晚,0,1
20170,天是,0,2
20170,天在,0,2
20170,生,0,1
20170,夜,0,1
20170,天有,0,2
20170,夏,0,1
20170,晨,0,1
20170,人,0,1
20170,昔,0,1
20170,宵,0,1
20170,世,0,1
20170,朝,0,1
20170,天會,0,2
20170,天能,0,2
20170,生今世,0,3
20170,日世界,0,3
20170,明兩天,0,3
20170,兒個,0,2
20170,番,0,1
20170,冬,0,1
20170,名,0,1
20170,夕,0,1
20170,文,0,1
20170,兒,0,1
20170,非昔比,0,3
20170,朝有酒今朝醉,0,6
20170,歲,0,1
20170,古奇觀,0,3
20171,紹,0,1
20171,面,0,1
20171,入,0,1
20171,壽,0,1
20171,於,0,1
20171,面卡,0,2
20171,質,0,1
20171,意,0,1
20171,紹人,0,2
20171,紹所,0,2
20171,在,0,1
20171,電常數,0,3
20171,詞,0,1
20171,殼,0,1
20171,紹信,0,2
20171,子,0,1
20171,紹出來,0,3
20171,係詞,0,2
20171,冑,0,1
